0,1
Source,Examples
"Naturally occurring chemicals (including natu-
rally occurring algal
toxins)","Rocks and soils (e.g., calcium, magnesium but
also arsenic and ﬂuoride, cyanobacteria in sur-
face water)"
"Chemicals from agricultural activities (includ-
ing pesticides)","Application of manure, fertilizer, and pesti-
cides;
intensive animal practices"
"Chemicals from human settlements (including
those used for public health purposes, e.g.,
vector control)","Sewage and waste disposal, urban runoff, fuel
leakage"
Chemicals from industrial activities,"Manufacturing, processing, and mining"
"Chemicals from water treatment and
distribution","Water treatment chemicals; corrosion of and
leaching from storage tanks and pipes,
by-products of chemical
treatment"
